sura,ayat,topic,confidence,text
7,196,4,0.1137129394624161,Sesungguhnya pelindungku adalah Allah yang telah menurunkan kitab suci (Al-Qur’an). Dia melindungi o...
7,197,33,0.030187065632250123,"Berhala-berhala yang kamu seru selain Allah tidaklah sanggup menolongmu, bahkan tidak dapat menolong..."
7,198,28,0.06065781592077404,"Jika kamu menyeru mereka (berhala-berhala) untuk memberi petunjuk, mereka tidak dapat mendengarnya. ..."
7,199,-1,0.0,"Jadilah pemaaf, perintahlah (orang-orang) pada yang makruf, dan berpalinglah dari orang-orang bodoh."
7,200,16,1.0,"Jika setan benar-benar menggodamu dengan halus, berlindunglah kepada Allah.) Sesungguhnya Dia Maha M..."
7,201,16,0.6054346788424679,"Sesungguhnya orang-orang yang bertakwa, jika mereka dibayang-bayangi pikiran jahat (berbuat dosa) da..."
7,202,16,0.7065461427739886,"Teman-teman mereka (orang kafir dan fasik) membantu setan-setan dalam kesesatan, kemudian mereka tid..."
7,203,-1,0.0,"Jika engkau (Nabi Muhammad) tidak membacakan satu ayat kepada mereka, mereka berkata, “Mengapa tidak..."
7,204,66,0.1751389013375564,"Jika dibacakan Al-Qur’an, dengarkanlah (dengan saksama) dan diamlah agar kamu dirahmati."
7,205,-1,0.0,"Ingatlah Tuhanmu dalam hatimu dengan rendah hati dan rasa takut pada waktu pagi dan petang, dengan t..."
7,206,-1,0.0,Sesungguhnya (malaikat) yang ada di sisi Tuhanmu tidak menyombongkan diri dari ibadah kepada-Nya dan...
8,1,-1,0.0,"Mereka bertanya kepadamu (Nabi Muhammad) tentang (pembagian) harta rampasan perang. Katakanlah, “Har..."
8,2,-1,0.0,"Sesungguhnya orang-orang mukmin adalah mereka yang jika disebut nama Allah,) gemetar hatinya dan jik..."
8,3,24,1.0,(yaitu) orang-orang yang melaksanakan salat dan menginfakkan sebagian rezeki yang Kami anugerahkan k...
8,4,-1,0.0,Mereka itulah orang-orang yang benar-benar beriman. Bagi mereka derajat (tinggi) di sisi Tuhannya da...
8,5,3,0.03175714424815999,(Peristiwa itu)) sebagaimana Tuhanmu menyuruhmu pergi dari rumahmu dengan (berdasar) kebenaran meski...
8,6,2,0.05947412321052553,Mereka membantahmu (Nabi Muhammad) tentang kebenaran (Perang Badar) setelah nyata (bahwa mereka past...
8,7,7,0.632587589737836,(Ingatlah) ketika Allah menjanjikan kepadamu bahwa salah satu dari dua golongan) (yang kamu hadapi) ...
8,8,10,1.0,"agar Allah menetapkan yang benar (Islam) dan menghilangkan yang batil (syirik), walaupun para pendos..."
8,9,11,0.8109208872197966,"(Ingatlah) ketika kamu memohon pertolongan kepada Tuhanmu, lalu Dia mengabulkan(-nya) bagimu (seraya..."
8,10,57,0.09342928134201621,"Allah tidak menjadikannya (bala bantuan itu), melainkan sebagai kabar gembira dan agar hatimu menjad..."
8,11,1,0.04977392339356034,(Ingatlah) ketika Allah membuat kamu mengantuk sebagai penenteraman dari-Nya dan menurunkan air (huj...
8,12,11,0.07906285408368764,"(Ingatlah) ketika Tuhanmu mewahyukan kepada para malaikat, “Sesungguhnya Aku bersamamu. Maka, teguhk..."
8,13,8,1.0,(Ketentuan) yang demikian itu adalah karena sesungguhnya mereka menentang Allah dan Rasul-Nya. Siapa...
8,14,7,0.06361434626097238,"Demikian itu (hukuman dunia yang ditimpakan atasmu). Maka, rasakanlah hukuman itu, dan (di hari Kiam..."
8,15,7,0.08244238132475193,"Wahai orang-orang yang beriman, jika kamu bertemu orang-orang kafir yang akan menyerangmu, janganlah..."
8,16,22,1.0,"Siapa yang mundur pada waktu itu, kecuali berbelok untuk (siasat) perang atau hendak menggabungkan d..."
8,17,-1,0.0,"Maka, (sebenarnya) bukan kamu yang membunuh mereka, melainkan Allah yang membunuh mereka dan bukan e..."
8,18,7,0.6856800810735606,Demikian itu (adalah kemenangan yang besar) dan sesungguhnya Allah melemahkan tipu daya orang-orang ...
8,19,3,0.024615163855220886,"Jika kamu (kaum kafir) meminta putusan (tentang pihak mana yang benar), sungguh putusan itu telah da..."
8,20,8,0.03834015246219079,"Wahai orang-orang yang beriman, taatlah kepada Allah dan Rasul-Nya dan janganlah kamu berpaling dari..."
8,21,12,0.03157617820970479,"Janganlah kamu menjadi seperti orang-orang (munafik dan musyrik) yang berkata, “Kami mendengarkan.” ..."
8,22,-1,0.0,Sesungguhnya seburuk-buruk makhluk yang bergerak di atas bumi dalam pandangan Allah ialah mereka yan...
8,23,43,1.0,"Seandainya Allah mengetahui ada kebaikan pada diri mereka, pasti Dia jadikan mereka dapat mendengar...."
8,24,-1,0.0,"Wahai orang-orang yang beriman, penuhilah seruan Allah dan Rasul (Nabi Muhammad) apabila dia menyeru..."
8,25,45,0.22224392343771407,Peliharalah dirimu dari siksaan yang tidak hanya menimpa orang-orang yang zalim saja di antara kamu....
8,26,45,0.09914287938705649,Ingatlah ketika kamu (umat Islam) masih (berjumlah) sedikit lagi tertindas di bumi (Makkah). (Saat i...
8,27,8,0.024305307294424077,"Wahai orang-orang yang beriman, janganlah kamu mengkhianati Allah dan Rasul serta janganlah kamu men..."
8,28,63,1.0,Ketahuilah bahwa hartamu dan anak-anakmu itu hanyalah sebagai ujian dan sesungguhnya di sisi Allah a...
8,29,-1,0.0,"Wahai orang-orang yang beriman, jika kamu bertakwa kepada Allah, niscaya Dia akan memberikan furqan ..."
8,30,-1,0.0,(Ingatlah) ketika orang-orang yang kufur merencanakan tipu daya terhadapmu (Nabi Muhammad) untuk men...
8,31,4,0.47090727500841545,"Apabila ayat-ayat Kami dibacakan kepada mereka, mereka berkata, “Sungguh, kami telah mendengar (yang..."
8,32,25,0.08250230067981523,"(Ingatlah) ketika mereka (orang-orang musyrik) berkata, “Ya Allah, jika (Al-Qur’an) ini adalah keben..."
8,33,-1,0.0,Allah sekali-kali tidak akan mengazab mereka selama engkau (Nabi Muhammad) berada di antara mereka d...
8,34,58,1.0,"Mengapa Allah tidak mengazab mereka, sedangkan mereka menghalang-halangi (orang) untuk (beribadah di..."
8,35,70,1.0,"Salat mereka di sekitar Baitullah tidak lain hanyalah siulan dan tepuk tangan. Maka, rasakanlah azab..."
8,36,-1,0.0,Sesungguhnya orang-orang yang kufur menginfakkan harta mereka untuk menghalang-halangi (orang) dari ...
8,37,-1,0.0,agar Allah memisahkan (golongan) yang buruk dari yang baik dan menjadikan (golongan) yang buruk itu ...
8,38,10,0.21271314167309305,"Katakanlah (Nabi Muhammad) kepada orang-orang yang kufur itu, “Jika mereka berhenti (dari kekufurann..."
8,39,3,0.023981391488340064,Perangilah mereka sampai tidak ada lagi fitnah (penganiayaan atau syirik) dan agama seutuhnya hanya ...
8,40,-1,0.0,"Jika mereka berpaling, ketahuilah bahwa sesungguhnya Allah pelindungmu. Dia adalah sebaik-baik pelin..."
8,41,8,0.027706954338547418,"Ketahuilah, sesungguhnya apa pun yang kamu peroleh sebagai rampasan perang,) maka seperlimanya untuk..."
8,42,69,0.12539528943813888,"(Yaitu,) ketika kamu berada di pinggir lembah yang dekat (kota Madinah) dan mereka berada di pinggir..."
8,43,-1,0.0,(Ingatlah) ketika Allah memperlihatkan mereka kepadamu (Nabi Muhammad) di dalam mimpimu (dalam jumla...
8,44,28,0.5352470551978943,"(Ingatlah) ketika Dia memperlihatkan mereka kepada kamu (orang-orang beriman), ketika kamu berjumpa ..."
8,45,-1,0.0,"Wahai orang-orang yang beriman, apabila kamu bertemu dengan pasukan (musuh), maka berteguh hatilah d..."
8,46,8,0.3322809660099192,"Taatilah Allah dan Rasul-Nya, janganlah kamu berbantah-bantahan yang menyebabkan kamu menjadi gentar..."
8,47,12,0.03222723920129161,Janganlah kamu menjadi seperti orang-orang yang keluar dari kampung halamannya dengan rasa angkuh da...
8,48,16,0.6223435246265685,(Ingatlah) ketika setan menjadikan terasa indah bagi mereka perbuatan-perbuatan (dosa) mereka dan me...
8,49,-1,0.0,"(Ingatlah) ketika orang-orang munafik dan orang-orang yang ada penyakit dalam hatinya berkata, “Mere..."
8,50,11,0.08698742831900207,Seandainya engkau melihat ketika para malaikat mencabut nyawa orang-orang yang kafir sambil memukul ...
8,51,13,1.0,Yang demikian itu disebabkan oleh perbuatan tanganmu (sendiri) dan sesungguhnya Allah (sama sekali) ...
8,52,10,0.046477875067568244,(Keadaan mereka) serupa dengan keadaan pengikut Fir‘aun dan orang-orang yang sebelum mereka. Mereka ...
8,53,6,0.26660722920387475,Yang demikian itu karena sesungguhnya Allah tidak akan mengubah suatu nikmat yang telah dianugerahka...
8,54,10,0.075437767686157,(Keadaan mereka) serupa dengan keadaan pengikut Fir‘aun dan orang-orang yang sebelum mereka. Mereka ...
8,55,3,0.02574954222198568,Sesungguhnya seburuk-buruk makhluk melata dalam pandangan Allah ialah orang-orang yang kufur karena ...
8,56,34,1.0,"(Yaitu,) orang-orang yang engkau telah mengikat perjanjian dengan mereka, kemudian setiap kali berja..."
8,57,22,1.0,"Maka, jika engkau (Nabi Muhammad) benar-benar mendapati mereka dalam peperangan, cerai-beraikanlah o..."
8,58,17,1.0,"Jika engkau (Nabi Muhammad) benar-benar khawatir (akan terjadi) pengkhianatan dari suatu kaum, kemba..."
8,59,7,0.10698499787682135,Janganlah sekali-kali orang-orang kafir itu mengira (bahwa) mereka dapat lolos (dari kekuasaan Allah...
8,60,20,0.23123977181300187,"Persiapkanlah untuk (menghadapi) mereka apa yang kamu mampu, berupa kekuatan (yang kamu miliki) dan ..."
8,61,-1,0.0,"(Akan tetapi,) jika mereka condong pada perdamaian, condonglah engkau (Nabi Muhammad) padanya dan be..."
8,62,68,0.13476737270367373,"Jika mereka hendak menipumu, sesungguhnya cukuplah Allah (menjadi Pelindung) bagimu. Dialah yang mem..."
8,63,0,1.0,Dia (Allah) mempersatukan hati mereka (orang yang beriman). Seandainya engkau (Nabi Muhammad) mengin...
8,64,33,1.0,"Wahai Nabi (Muhammad), cukuplah Allah (menjadi pelindung) bagi engkau dan bagi orang-orang mukmin ya..."
8,65,7,0.018343166174821728,"Wahai Nabi (Muhammad), kobarkanlah semangat orang-orang mukmin untuk berperang. Jika ada dua puluh o..."
8,66,-1,0.0,Sekarang (saat turunnya ayat ini) Allah telah meringankan kamu karena Dia mengetahui sesungguhnya ad...
8,67,-1,0.0,Tidaklah (sepatutnya) bagi seorang nabi mempunyai tawanan sebelum dia dapat melumpuhkan musuhnya di ...
8,68,45,0.18096870502578472,"Seandainya tidak ada ketetapan terdahulu dari Allah,) niscaya kamu ditimpa siksaan yang besar karena..."
8,69,5,0.023460960017827662,"(Jika demikian halnya ketetapan Allah,) makanlah (dan manfaatkanlah) sebagian rampasan perang yang t..."
8,70,-1,0.0,"Wahai Nabi (Muhammad), katakanlah kepada para tawanan perang yang ada di tanganmu, “Jika Allah menge..."
8,71,81,1.0,"Akan tetapi, jika mereka (para tawanan itu) hendak mengkhianatimu (Nabi Muhammad), sungguh sebelumny..."
8,72,61,0.3623777776749102,"Sesungguhnya orang-orang yang beriman, berhijrah, dan berjihad dengan harta dan jiwanya pada jalan A..."
8,73,45,1.0,"Orang-orang yang kufur, sebagian mereka menjadi penolong bagi sebagian yang lain. Jika kamu tidak me..."
8,74,61,1.0,"Orang-orang yang beriman, berhijrah, dan berjihad di jalan Allah, serta orang-orang yang memberi tem..."
8,75,61,1.0,"Orang-orang yang beriman setelah itu, berhijrah, dan berjihad bersamamu, maka mereka itu termasuk (g..."
9,1,7,0.31621642778011544,Berjalanlah kamu (kaum musyrik) di bumi selama empat bulan dan ketahuilah bahwa kamu tidak dapat mel...
9,2,-1,0.0,Suatu maklumat dari Allah dan Rasul-Nya kepada umat manusia pada hari haji akbar) bahwa sesungguhnya...
9,3,34,0.043925265430812356,"(Ketetapan itu berlaku,) kecuali atas orang-orang musyrik yang telah mengadakan perjanjian dengan ka..."
9,4,-1,0.0,"Apabila bulan-bulan haram telah berlalu,) bunuhlah (dalam peperangan) orang-orang musyrik (yang sela..."
9,5,-1,0.0,Jika seseorang di antara orang-orang musyrik ada yang meminta pelindungan kepada engkau (Nabi Muhamm...
9,6,-1,0.0,"Bagaimana mungkin ada perjanjian (damai) untuk orang-orang musyrik di sisi Allah dan Rasul-Nya, kecu..."
9,7,-1,0.0,"Bagaimana (mungkin ada perjanjian demikian,) padahal jika mereka memperoleh kemenangan atas kamu, me..."
9,8,-1,0.0,Mereka menukarkan ayat-ayat Allah dengan harga yang murah lalu mereka menghalangi (manusia) dari jal...
9,9,20,0.2550265130583603,Mereka tidak memelihara (hubungan) kekerabatan dengan orang mukmin dan tidak (pula mengindahkan) per...
9,10,-1,0.0,"Jika mereka bertobat, menegakkan salat, dan menunaikan zakat, mereka adalah saudara-saudaramu seagam..."
9,11,-1,0.0,"Jika mereka melanggar sumpah sesudah perjanjian mereka dan menistakan agamamu, perangilah para pemim..."
9,12,8,0.3608476587764293,Mengapa kamu tidak (bersegera) memerangi kaum yang melanggar sumpah-sumpah (perjanjian-perjanjian) m...
9,13,33,1.0,"Perangilah mereka! Niscaya Allah akan mengazab mereka dengan (perantaraan) tangan-tanganmu, menghina..."
9,14,81,1.0,dan menghilangkan kemarahan (dari) hati mereka (orang-orang mukmin). Allah menerima tobat siapa yang...
9,15,61,1.0,"Apakah kamu mengira bahwa kamu akan dibiarkan (tanpa diuji), padahal Allah belum mengetahui (dalam k..."
9,16,-1,0.0,"Tidaklah pantas bagi orang-orang musyrik itu memakmurkan masjid-masjid Allah, sedangkan mereka bersa..."
9,17,-1,0.0,Sesungguhnya yang (pantas) memakmurkan masjid-masjid Allah hanyalah orang yang beriman kepada Allah ...
9,18,61,0.12576619060911629,Apakah kamu jadikan (orang yang melaksanakan tugas) pemberian minuman (kepada) orang yang menunaikan...
9,19,61,1.0,Orang-orang yang beriman dan berhijrah serta berjihad di jalan Allah dengan harta dan jiwa mereka le...
9,20,53,0.00567932651629453,"Tuhan mereka memberi kabar gembira kepada mereka dengan rahmat dari-Nya, dan keridaan serta surga-su..."
9,21,44,0.10230403201395889,Mereka kekal di dalamnya selama-lamanya. Sesungguhnya di sisi Allahlah pahala yang sangat besar.
9,22,3,0.031632995813179826,"Wahai orang-orang beriman, janganlah kamu jadikan bapak-bapakmu dan saudara-saudaramu sebagai pelind..."
9,23,-1,0.0,"Katakanlah (Nabi Muhammad), “Jika bapak-bapakmu, anak-anakmu, saudara-saudaramu, pasangan-pasanganmu..."
9,24,22,0.34356464538919174,"Sungguh, Allah benar-benar telah menolong kamu (orang-orang mukmin) di medan peperangan yang banyak ..."
9,25,7,1.0,"Kemudian, Allah menurunkan ketenangan (dari)-Nya kepada Rasul-Nya dan kepada orang-orang mukmin, ser..."
9,26,68,1.0,"Setelah itu, Allah menerima tobat orang yang Dia kehendaki. Allah Maha Pengampun lagi Maha Penyayang..."
9,27,-1,0.0,"Wahai orang-orang yang beriman, sesungguhnya orang-orang musyrik itu najis (kotor jiwanya). Oleh kar..."
9,28,-1,0.0,"Perangilah orang-orang yang tidak beriman kepada Allah dan hari akhir, tidak mengharamkan (menjauhi)..."
9,29,-1,0.0,"Orang-orang Yahudi berkata, “Uzair putra Allah,” dan orang-orang Nasrani berkata, “Al-Masih putra Al..."
9,30,76,1.0,Mereka menjadikan para rabi (Yahudi) dan para rahib (Nasrani) sebagai tuhan-tuhan selain Allah) sert...
9,31,7,0.23765156531734924,"Mereka hendak memadamkan cahaya (agama) Allah dengan mulut-mulut (ucapan) mereka, tetapi Allah menol..."
9,32,-1,0.0,Dialah yang mengutus Rasul-Nya dengan (membawa) petunjuk dan agama yang benar agar Dia mengunggulkan...
9,33,-1,0.0,"Wahai orang-orang yang beriman, sesungguhnya banyak dari para rabi dan rahib benar-benar memakan har..."
9,34,-1,0.0,"pada hari ketika (emas dan perak) itu dipanaskan dalam neraka Jahanam lalu disetrikakan (pada) dahi,..."
9,35,-1,0.0,"Sesungguhnya bilangan bulan di sisi Allah ialah dua belas bulan,) (sebagaimana) ketetapan Allah (di ..."
9,36,5,0.024082094513293614,Sesungguhnya pengunduran (bulan haram) itu hanya menambah kekufuran. Orang-orang yang kufur disesatk...
9,37,78,1.0,"Wahai orang-orang yang beriman, mengapa ketika dikatakan kepada kamu, “Berangkatlah (untuk berperang..."
9,38,-1,0.0,"Jika kamu tidak berangkat (untuk berperang), niscaya Allah akan menghukum kamu dengan azab yang pedi..."
9,39,7,0.5158943763273223,"Jika kamu tidak menolongnya (Nabi Muhammad), sungguh Allah telah menolongnya, (yaitu) ketika orang-o..."
9,40,61,1.0,"Berangkatlah kamu (untuk berperang), baik dengan rasa ringan maupun dengan rasa berat, dan berjihadl..."
9,41,18,1.0,Sekiranya (yang kamu serukan kepada mereka) adalah keuntungan yang mudah diperoleh dan perjalanan ya...
9,42,-1,0.0,Allah memaafkanmu (Nabi Muhammad). Mengapa engkau memberi izin kepada mereka (untuk tidak pergi berp...
9,43,61,1.0,Orang-orang yang beriman kepada Allah dan hari Akhir tidak akan meminta izin kepadamu untuk (tidak i...
9,44,3,0.2459262546194808,Sesungguhnya yang meminta izin kepadamu (Nabi Muhammad untuk tidak berjihad) hanyalah orang-orang ya...
9,45,-1,0.0,"Seandainya mereka mau berangkat (sejak semula), niscaya mereka menyiapkan persiapan untuk keberangka..."
9,46,-1,0.0,"Seandainya mereka keluar bersamamu, niscaya mereka tidak akan menambah (kekuatan)-mu, malah hanya ak..."
9,47,-1,0.0,"Sungguh, sebelum itu mereka benar-benar sudah berusaha membuat kekacauan dan mereka membolak-balik b..."
9,48,7,0.040903479065817705,"Di antara mereka ada orang yang berkata, “Berilah aku izin (tidak pergi berperang) dan janganlah eng..."
9,49,-1,0.0,"Jika engkau (Nabi Muhammad) mendapat kebaikan (maka) itu menyakitkan mereka. Akan tetapi, jika engka..."
9,50,-1,0.0,"Katakanlah (Nabi Muhammad), “Tidak akan menimpa kami melainkan apa yang telah ditetapkan Allah bagi ..."
9,51,-1,0.0,"Katakanlah (Nabi Muhammad), “Tidak ada yang kamu tunggu-tunggu (kedatangannya) bagi kami, kecuali sa..."
9,52,-1,0.0,"Katakanlah (Nabi Muhammad), “(Wahai orang-orang munafik,) infakkanlah (hartamu) baik dengan sukarela..."
9,53,-1,0.0,Tidak ada yang menghalangi infak mereka untuk diterima kecuali karena sesungguhnya mereka adalah ora...
9,54,-1,0.0,"(Oleh karena itu,) janganlah harta dan anak-anak mereka membuatmu kagum. Sesungguhnya Allah hendak m..."
9,55,-1,0.0,"Mereka (orang-orang munafik) bersumpah dengan (nama) Allah, bahwa sesungguhnya mereka termasuk golon..."
9,56,18,1.0,"Seandainya mereka memperoleh tempat berlindung, gua-gua, atau lubang-lubang (dalam tanah), niscaya m..."
9,57,41,1.0,Di antara mereka ada yang mencela engkau (Nabi Muhammad) dalam hal (pembagian) sedekah-sedekah (zaka...
9,58,44,1.0,"Seandainya mereka benar-benar rida dengan apa yang diberikan kepada mereka oleh Allah dan Rasul-Nya,..."
9,59,26,0.04606407450718253,"Sesungguhnya zakat itu hanyalah untuk orang-orang fakir, orang-orang miskin, para amil zakat, orang-..."
9,60,-1,0.0,"Di antara mereka (kaum munafik) ada orang-orang yang menyakiti Nabi (Muhammad) dan mengatakan, “Dia ..."
9,61,8,0.11699641990706751,Mereka (orang-orang munafik) bersumpah kepadamu (kaum muslim) dengan (nama) Allah untuk membuat kamu...
9,62,15,0.2948279459252479,"Tidakkah mereka (orang-orang munafik) mengetahui bahwa siapa yang menentang Allah dan Rasul-Nya, mak..."
9,63,17,0.03984016094419142,Orang-orang munafik khawatir jika diturunkan suatu surah yang mengungkapkan apa yang ada dalam hati ...
9,64,4,0.42040735201944324,"Sesungguhnya jika kamu tanyakan kepada mereka, mereka pasti akan menjawab, “Sesungguhnya kami hanya ..."
9,65,-1,0.0,Tidak perlu kamu membuat-buat alasan karena kamu telah kufur sesudah beriman. Jika Kami memaafkan se...
9,66,41,1.0,"Orang-orang munafik laki-laki dan perempuan, satu dengan yang lain (adalah sama saja). Mereka menyur..."
9,67,7,0.03390386155551575,Allah telah mengancam orang-orang munafik laki-laki dan perempuan serta orang-orang kafir dengan ner...
9,68,63,1.0,"(Kamu, orang-orang munafik,) seperti orang-orang sebelummu. Mereka lebih kuat daripada kamu dan lebi..."
9,69,-1,0.0,"Apakah tidak sampai kepada mereka berita (tentang) orang-orang sebelum mereka, (yaitu) kaum Nuh, ‘Ad..."
