sura,ayat,0,1,2,3,4,5,6,7
7,57,0.30536914,0.17114094,0.003355705,0.10402685,0.17114094,0.036912754,0.036912754,0.17114094
7,58,0.4663866,0.04621849,0.004201681,0.13025211,0.13025211,0.004201681,0.0882353,0.13025211
7,59,0.16406249,0.0078125,0.0078125,0.0859375,0.0078125,0.0078125,0.5546875,0.16406249
7,60,0.011363637,0.011363637,0.011363637,0.57954544,0.011363637,0.011363637,0.23863634,0.125
7,61,0.19444443,0.009259259,0.009259259,0.10185185,0.10185185,0.10185185,0.3796296,0.10185185
7,62,0.010204081,0.010204081,0.010204081,0.010204081,0.2142857,0.010204081,0.52040815,0.2142857
7,63,0.006756757,0.006756757,0.006756757,0.006756757,0.3445946,0.20945945,0.20945945,0.20945945
7,64,0.009259259,0.19444443,0.009259259,0.4722222,0.10185185,0.009259259,0.19444443,0.009259259
7,65,0.2142857,0.010204081,0.010204081,0.010204081,0.010204081,0.2142857,0.41836733,0.1122449
7,66,0.0859375,0.0078125,0.0078125,0.3203125,0.0078125,0.0078125,0.4765625,0.0859375
7,67,0.19444443,0.009259259,0.009259259,0.10185185,0.009259259,0.009259259,0.5648148,0.10185185
7,68,0.012820513,0.012820513,0.012820513,0.14102565,0.14102565,0.012820513,0.525641,0.14102565
7,69,0.035714287,0.13311689,0.0032467535,0.0032467535,0.16558442,0.10064935,0.16558442,0.39285716
7,70,0.0078125,0.0078125,0.0078125,0.3984375,0.0078125,0.16406249,0.3203125,0.0859375
7,71,0.048245616,0.048245616,0.13596492,0.048245616,0.048245616,0.09210526,0.4429825,0.13596492
7,72,0.0078125,0.0078125,0.0078125,0.5546875,0.0859375,0.0078125,0.24218749,0.0859375
7,73,0.08467742,0.20564516,0.0040322584,0.20564516,0.08467742,0.125,0.20564516,0.08467742
7,74,0.18345323,0.21942446,0.0035971224,0.0035971224,0.18345323,0.0035971224,0.0035971224,0.3992806
7,75,0.006329114,0.006329114,0.006329114,0.25949365,0.19620252,0.006329114,0.44936708,0.06962025
7,76,0.020833332,0.020833332,0.22916666,0.020833332,0.020833332,0.020833332,0.43749997,0.22916666
7,77,0.0078125,0.24218749,0.0078125,0.16406249,0.0859375,0.24218749,0.24218749,0.0078125
7,78,0.014705882,0.45588234,0.014705882,0.014705882,0.014705882,0.014705882,0.16176471,0.3088235
7,79,0.0078125,0.0078125,0.0078125,0.0859375,0.24218749,0.0078125,0.4765625,0.16406249
7,80,0.1122449,0.010204081,0.010204081,0.010204081,0.010204081,0.1122449,0.31632653,0.41836733
7,81,0.0078125,0.0078125,0.0078125,0.24218749,0.0859375,0.4765625,0.16406249,0.0078125
7,82,0.35227272,0.011363637,0.011363637,0.011363637,0.011363637,0.011363637,0.46590906,0.125
7,83,0.01724138,0.01724138,0.01724138,0.01724138,0.18965517,0.18965517,0.36206895,0.18965517
7,84,0.18965517,0.36206895,0.01724138,0.01724138,0.01724138,0.01724138,0.18965517,0.18965517
7,85,0.0704698,0.003355705,0.003355705,0.23825504,0.036912754,0.036912754,0.2718121,0.3389262
7,86,0.0048076925,0.19711539,0.0048076925,0.0048076925,0.14903846,0.14903846,0.14903846,0.34134617
7,87,0.14189188,0.006756757,0.006756757,0.074324325,0.20945945,0.006756757,0.41216215,0.14189188
7,88,0.0053191492,0.0053191492,0.0053191492,0.48404258,0.058510642,0.0053191492,0.3244681,0.11170213
7,89,0.19767442,0.0038759692,0.0038759692,0.08139535,0.12015504,0.12015504,0.3527132,0.12015504
7,90,0.009259259,0.009259259,0.009259259,0.4722222,0.10185185,0.009259259,0.28703701,0.10185185
7,91,0.014705882,0.45588234,0.014705882,0.014705882,0.014705882,0.014705882,0.16176471,0.3088235
7,92,0.10185185,0.009259259,0.009259259,0.5648148,0.009259259,0.009259259,0.19444443,0.10185185
7,93,0.006756757,0.006756757,0.006756757,0.20945945,0.14189188,0.006756757,0.4797297,0.14189188
7,94,0.009259259,0.19444443,0.10185185,0.28703701,0.009259259,0.009259259,0.10185185,0.28703701
7,95,0.19620252,0.3227848,0.006329114,0.006329114,0.006329114,0.19620252,0.006329114,0.25949365
7,96,0.1741573,0.005617978,0.005617978,0.1741573,0.11797753,0.1741573,0.1741573,0.1741573
7,97,0.008474576,0.17796609,0.008474576,0.26271185,0.008474576,0.26271185,0.26271185,0.008474576
7,98,0.16406249,0.16406249,0.0078125,0.3203125,0.0078125,0.16406249,0.0078125,0.16406249
7,99,0.10185185,0.3796296,0.009259259,0.009259259,0.009259259,0.19444443,0.19444443,0.10185185
7,100,0.0059523815,0.065476194,0.1845238,0.24404763,0.125,0.1845238,0.065476194,0.125
7,101,0.004587156,0.004587156,0.09633028,0.60091746,0.09633028,0.004587156,0.050458718,0.14220184
7,102,0.012820513,0.012820513,0.012820513,0.012820513,0.26923075,0.012820513,0.39743587,0.26923075
7,103,0.06962025,0.006329114,0.006329114,0.38607594,0.13291138,0.006329114,0.19620252,0.19620252
7,104,0.011363637,0.011363637,0.011363637,0.46590906,0.011363637,0.011363637,0.35227272,0.125
7,105,0.007246377,0.007246377,0.007246377,0.44202897,0.007246377,0.007246377,0.22463767,0.29710144
7,106,0.14102565,0.012820513,0.012820513,0.525641,0.14102565,0.012820513,0.14102565,0.012820513
7,107,0.14102565,0.525641,0.012820513,0.14102565,0.012820513,0.012820513,0.012820513,0.14102565
7,108,0.014705882,0.45588234,0.014705882,0.014705882,0.014705882,0.3088235,0.16176471,0.014705882
7,109,0.011363637,0.011363637,0.011363637,0.8068181,0.011363637,0.011363637,0.125,0.011363637
7,110,0.43749997,0.020833332,0.020833332,0.22916666,0.22916666,0.020833332,0.020833332,0.020833332
7,111,0.011363637,0.011363637,0.011363637,0.125,0.011363637,0.23863634,0.46590906,0.125
7,112,0.020833332,0.020833332,0.020833332,0.6458333,0.020833332,0.020833332,0.020833332,0.22916666
7,113,0.010204081,0.010204081,0.010204081,0.52040815,0.31632653,0.010204081,0.010204081,0.1122449
7,114,0.22916666,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.43749997,0.22916666
7,115,0.36206895,0.01724138,0.01724138,0.01724138,0.01724138,0.01724138,0.36206895,0.18965517
7,116,0.28703701,0.10185185,0.009259259,0.19444443,0.009259259,0.009259259,0.19444443,0.19444443
7,117,0.41836733,0.31632653,0.010204081,0.1122449,0.010204081,0.010204081,0.010204081,0.1122449
7,118,0.45588234,0.014705882,0.014705882,0.3088235,0.014705882,0.014705882,0.014705882,0.16176471
7,119,0.22916666,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.22916666,0.43749997
7,120,0.22916666,0.020833332,0.020833332,0.22916666,0.020833332,0.020833332,0.43749997,0.020833332
7,121,0.02631579,0.02631579,0.02631579,0.02631579,0.28947368,0.02631579,0.55263156,0.02631579
7,122,0.02631579,0.02631579,0.02631579,0.28947368,0.02631579,0.02631579,0.28947368,0.28947368
7,123,0.005617978,0.005617978,0.005617978,0.34269664,0.1741573,0.061797757,0.23033708,0.1741573
7,124,0.01724138,0.8793103,0.01724138,0.01724138,0.01724138,0.01724138,0.01724138,0.01724138
7,125,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287,0.75,0.035714287
7,126,0.1521739,0.007246377,0.007246377,0.36956522,0.1521739,0.007246377,0.22463767,0.07971015
7,127,0.07835821,0.0037313434,0.0037313434,0.15298508,0.0037313434,0.30223882,0.2649254,0.19029851
7,128,0.19620252,0.006329114,0.006329114,0.006329114,0.19620252,0.06962025,0.19620252,0.3227848
7,129,0.14189188,0.277027,0.006756757,0.20945945,0.006756757,0.074324325,0.14189188,0.14189188
7,130,0.09322034,0.008474576,0.008474576,0.34745762,0.17796609,0.008474576,0.26271185,0.09322034
7,131,0.061797757,0.061797757,0.005617978,0.061797757,0.061797757,0.061797757,0.511236,0.1741573
7,132,0.014705882,0.014705882,0.014705882,0.45588234,0.16176471,0.014705882,0.014705882,0.3088235
7,133,0.0059523815,0.065476194,0.0059523815,0.30357143,0.0059523815,0.065476194,0.1845238,0.36309525
7,134,0.100961536,0.05288462,0.0048076925,0.100961536,0.14903846,0.05288462,0.3894231,0.14903846
7,135,0.125,0.125,0.011363637,0.125,0.011363637,0.125,0.23863634,0.23863634
7,136,0.011363637,0.23863634,0.011363637,0.35227272,0.011363637,0.011363637,0.125,0.23863634
7,137,0.20564516,0.04435484,0.0040322584,0.16532259,0.0040322584,0.0040322584,0.28629032,0.28629032
7,138,0.061797757,0.061797757,0.005617978,0.11797753,0.005617978,0.005617978,0.511236,0.23033708
7,139,0.5344827,0.01724138,0.01724138,0.01724138,0.01724138,0.01724138,0.01724138,0.36206895
7,140,0.23863634,0.125,0.011363637,0.125,0.011363637,0.23863634,0.125,0.125
7,141,0.048245616,0.004385965,0.004385965,0.09210526,0.048245616,0.48684213,0.17982456,0.13596492
7,142,0.0035971224,0.039568346,0.0035971224,0.0035971224,0.0035971224,0.29136693,0.3992806,0.25539568
7,143,0.09171598,0.15088758,0.15088758,0.00295858,0.09171598,0.00295858,0.26923078,0.23964499
7,144,0.006756757,0.14189188,0.006756757,0.074324325,0.074324325,0.006756757,0.3445946,0.3445946
7,145,0.1880734,0.09633028,0.004587156,0.09633028,0.23394495,0.004587156,0.1880734,0.1880734
7,146,0.06603774,0.12893082,0.0031446542,0.16037735,0.254717,0.0031446542,0.22327045,0.16037735
7,147,0.3203125,0.0859375,0.0078125,0.0078125,0.24218749,0.0078125,0.0859375,0.24218749
7,148,0.050458718,0.050458718,0.050458718,0.004587156,0.09633028,0.3256881,0.09633028,0.3256881
7,149,0.008474576,0.008474576,0.008474576,0.26271185,0.09322034,0.17796609,0.34745762,0.09322034
7,150,0.05023923,0.07416268,0.0023923446,0.0023923446,0.12200957,0.19377992,0.2894737,0.26555026
7,151,0.009259259,0.009259259,0.3796296,0.009259259,0.009259259,0.19444443,0.3796296,0.009259259
7,152,0.29710144,0.007246377,0.007246377,0.007246377,0.007246377,0.22463767,0.07971015,0.36956522
7,153,0.010204081,0.010204081,0.52040815,0.010204081,0.1122449,0.010204081,0.1122449,0.2142857
7,154,0.0859375,0.0078125,0.0078125,0.16406249,0.4765625,0.0078125,0.16406249,0.0859375
7,155,0.07788945,0.027638191,0.0025125628,0.07788945,0.22864322,0.1281407,0.27889448,0.17839196
7,156,0.19711539,0.0048076925,0.100961536,0.100961536,0.19711539,0.05288462,0.14903846,0.19711539
7,157,0.24074076,0.0026455028,0.0026455028,0.108465604,0.16137566,0.108465604,0.16137566,0.21428573
7,158,0.3894231,0.0048076925,0.0048076925,0.100961536,0.14903846,0.0048076925,0.19711539,0.14903846
7,159,0.010204081,0.010204081,0.010204081,0.31632653,0.31632653,0.010204081,0.2142857,0.1122449
7,160,0.0022831052,0.36757994,0.0022831052,0.0022831052,0.0022831052,0.18493152,0.09360731,0.34474888
7,161,0.05288462,0.05288462,0.0048076925,0.0048076925,0.100961536,0.34134617,0.100961536,0.34134617
7,162,0.19444443,0.009259259,0.009259259,0.009259259,0.009259259,0.009259259,0.19444443,0.5648148
7,163,0.0035971224,0.11151079,0.0035971224,0.21942446,0.0035971224,0.0035971224,0.21942446,0.43525183
7,164,0.22463767,0.007246377,0.007246377,0.07971015,0.07971015,0.1521739,0.44202897,0.007246377
7,165,0.16406249,0.0078125,0.0078125,0.0078125,0.24218749,0.0078125,0.16406249,0.3984375
7,166,0.39743587,0.012820513,0.012820513,0.012820513,0.012820513,0.14102565,0.012820513,0.39743587
7,167,0.065476194,0.065476194,0.24404763,0.0059523815,0.0059523815,0.0059523815,0.30357143,0.30357143
7,168,0.28703701,0.009259259,0.009259259,0.009259259,0.10185185,0.009259259,0.10185185,0.4722222
7,169,0.062130176,0.21005918,0.00295858,0.2988166,0.21005918,0.032544382,0.032544382,0.15088758
7,170,0.10185185,0.10185185,0.28703701,0.10185185,0.3796296,0.009259259,0.009259259,0.009259259
7,171,0.11797753,0.34269664,0.005617978,0.005617978,0.23033708,0.005617978,0.11797753,0.1741573
7,172,0.1880734,0.004587156,0.004587156,0.004587156,0.004587156,0.14220184,0.37155965,0.2798165
7,173,0.010204081,0.010204081,0.010204081,0.1122449,0.010204081,0.31632653,0.010204081,0.52040815
7,174,0.01724138,0.01724138,0.01724138,0.5344827,0.01724138,0.01724138,0.01724138,0.36206895
7,175,0.0078125,0.0078125,0.0078125,0.24218749,0.0859375,0.0078125,0.3203125,0.3203125
7,176,0.04263566,0.12015504,0.0038759692,0.31395352,0.15891473,0.0038759692,0.23643412,0.12015504
7,177,0.010204081,0.010204081,0.010204081,0.31632653,0.010204081,0.010204081,0.1122449,0.52040815
7,178,0.10185185,0.009259259,0.009259259,0.009259259,0.6574074,0.009259259,0.19444443,0.009259259
7,179,0.2236842,0.048245616,0.09210526,0.13596492,0.048245616,0.09210526,0.13596492,0.2236842
7,180,0.0078125,0.0078125,0.3984375,0.0078125,0.0078125,0.16406249,0.0859375,0.3203125
7,181,0.14102565,0.012820513,0.012820513,0.26923075,0.26923075,0.012820513,0.14102565,0.14102565
7,182,0.011363637,0.011363637,0.011363637,0.6931818,0.011363637,0.011363637,0.23863634,0.011363637
7,183,0.01724138,0.01724138,0.01724138,0.01724138,0.7068965,0.01724138,0.01724138,0.18965517
7,184,0.010204081,0.010204081,0.010204081,0.010204081,0.2142857,0.010204081,0.41836733,0.31632653
7,185,0.44202897,0.1521739,0.007246377,0.07971015,0.007246377,0.007246377,0.07971015,0.22463767
7,186,0.10185185,0.009259259,0.009259259,0.009259259,0.6574074,0.10185185,0.10185185,0.009259259
7,187,0.18047337,0.062130176,0.00295858,0.032544382,0.062130176,0.00295858,0.35798818,0.2988166
7,188,0.039568346,0.11151079,0.0035971224,0.039568346,0.32733816,0.0035971224,0.25539568,0.21942446
7,189,0.15891473,0.23643412,0.0038759692,0.0038759692,0.19767442,0.15891473,0.08139535,0.15891473
7,190,0.0078125,0.0078125,0.16406249,0.0078125,0.16406249,0.24218749,0.0859375,0.3203125
7,191,0.3088235,0.014705882,0.014705882,0.014705882,0.16176471,0.014705882,0.16176471,0.3088235
7,192,0.26923075,0.012820513,0.012820513,0.012820513,0.39743587,0.012820513,0.012820513,0.26923075
7,193,0.26271185,0.008474576,0.008474576,0.008474576,0.26271185,0.008474576,0.09322034,0.34745762
7,194,0.622449,0.010204081,0.010204081,0.1122449,0.010204081,0.010204081,0.1122449,0.1122449
7,195,0.11170213,0.2712766,0.058510642,0.0053191492,0.058510642,0.0053191492,0.11170213,0.3776596
7,196,0.3088235,0.014705882,0.014705882,0.3088235,0.16176471,0.014705882,0.014705882,0.16176471
7,197,0.6016949,0.008474576,0.008474576,0.008474576,0.09322034,0.008474576,0.008474576,0.26271185
7,198,0.23863634,0.011363637,0.125,0.011363637,0.35227272,0.011363637,0.23863634,0.011363637
7,199,0.014705882,0.014705882,0.16176471,0.014705882,0.16176471,0.014705882,0.45588234,0.16176471
7,200,0.10185185,0.009259259,0.3796296,0.19444443,0.009259259,0.19444443,0.10185185,0.009259259
7,201,0.34745762,0.008474576,0.008474576,0.008474576,0.26271185,0.008474576,0.26271185,0.09322034
7,202,0.011363637,0.011363637,0.011363637,0.011363637,0.125,0.011363637,0.8068181,0.011363637
7,203,0.0050505055,0.0050505055,0.0050505055,0.30808082,0.1060606,0.0050505055,0.30808082,0.25757575
7,204,0.01724138,0.01724138,0.18965517,0.36206895,0.01724138,0.18965517,0.18965517,0.01724138
7,205,0.3227848,0.006329114,0.19620252,0.006329114,0.06962025,0.006329114,0.19620252,0.19620252
7,206,0.125,0.011363637,0.011363637,0.011363637,0.011363637,0.011363637,0.46590906,0.35227272
8,1,0.058510642,0.21808511,0.0053191492,0.11170213,0.0053191492,0.058510642,0.2712766,0.2712766
8,2,0.007246377,0.007246377,0.22463767,0.22463767,0.07971015,0.007246377,0.29710144,0.1521739
8,3,0.014705882,0.45588234,0.3088235,0.014705882,0.014705882,0.014705882,0.014705882,0.16176471
8,4,0.10185185,0.19444443,0.009259259,0.28703701,0.10185185,0.10185185,0.10185185,0.10185185
8,5,0.010204081,0.1122449,0.010204081,0.1122449,0.31632653,0.010204081,0.2142857,0.2142857
8,6,0.26923075,0.26923075,0.012820513,0.26923075,0.012820513,0.012820513,0.14102565,0.012820513
8,7,0.1060606,0.05555556,0.0050505055,0.20707071,0.05555556,0.1060606,0.30808082,0.15656565
8,8,0.014705882,0.16176471,0.014705882,0.3088235,0.014705882,0.16176471,0.16176471,0.16176471
8,9,0.13291138,0.006329114,0.006329114,0.13291138,0.006329114,0.25949365,0.19620252,0.25949365
8,10,0.007246377,0.007246377,0.36956522,0.007246377,0.36956522,0.007246377,0.07971015,0.1521739
8,11,0.11170213,0.3244681,0.11170213,0.0053191492,0.11170213,0.0053191492,0.058510642,0.2712766
8,12,0.004587156,0.37155965,0.050458718,0.004587156,0.050458718,0.050458718,0.1880734,0.2798165
8,13,0.26923075,0.012820513,0.012820513,0.26923075,0.14102565,0.012820513,0.14102565,0.14102565
8,14,0.5344827,0.01724138,0.01724138,0.01724138,0.01724138,0.01724138,0.18965517,0.18965517
8,15,0.23863634,0.011363637,0.011363637,0.011363637,0.125,0.125,0.35227272,0.125
8,16,0.0050505055,0.05555556,0.0050505055,0.05555556,0.20707071,0.0050505055,0.25757575,0.40909094
8,17,0.20945945,0.006756757,0.20945945,0.006756757,0.20945945,0.14189188,0.14189188,0.074324325
8,18,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.43749997,0.43749997
8,19,0.0053191492,0.058510642,0.0053191492,0.0053191492,0.2712766,0.0053191492,0.3776596,0.2712766
8,20,0.011363637,0.011363637,0.125,0.125,0.125,0.011363637,0.46590906,0.125
8,21,0.020833332,0.020833332,0.43749997,0.020833332,0.020833332,0.020833332,0.22916666,0.22916666
8,22,0.3796296,0.009259259,0.10185185,0.009259259,0.009259259,0.009259259,0.10185185,0.3796296
8,23,0.005617978,0.005617978,0.1741573,0.061797757,0.28651688,0.005617978,0.1741573,0.28651688
8,24,0.23033708,0.005617978,0.061797757,0.061797757,0.061797757,0.11797753,0.1741573,0.28651688
8,25,0.1122449,0.010204081,0.2142857,0.010204081,0.010204081,0.2142857,0.1122449,0.31632653
8,26,0.125,0.24404763,0.0059523815,0.0059523815,0.125,0.065476194,0.0059523815,0.42261907
8,27,0.008474576,0.09322034,0.008474576,0.34745762,0.09322034,0.008474576,0.17796609,0.26271185
8,28,0.010204081,0.1122449,0.010204081,0.010204081,0.1122449,0.2142857,0.2142857,0.31632653
8,29,0.07971015,0.007246377,0.007246377,0.007246377,0.44202897,0.22463767,0.07971015,0.1521739
8,30,0.05555556,0.0050505055,0.0050505055,0.0050505055,0.05555556,0.1060606,0.0050505055,0.7626263
8,31,0.007246377,0.007246377,0.07971015,0.36956522,0.1521739,0.07971015,0.07971015,0.22463767
8,32,0.35227272,0.23863634,0.011363637,0.23863634,0.011363637,0.011363637,0.011363637,0.125
8,33,0.72448975,0.010204081,0.010204081,0.010204081,0.010204081,0.2142857,0.010204081,0.010204081
8,34,0.07971015,0.22463767,0.007246377,0.007246377,0.007246377,0.07971015,0.58695656,0.007246377
8,35,0.17796609,0.09322034,0.26271185,0.008474576,0.008474576,0.09322034,0.09322034,0.26271185
8,36,0.06962025,0.51265824,0.006329114,0.006329114,0.006329114,0.006329114,0.06962025,0.3227848
8,37,0.074324325,0.074324325,0.006756757,0.006756757,0.006756757,0.006756757,0.14189188,0.6824325
8,38,0.009259259,0.009259259,0.009259259,0.009259259,0.10185185,0.28703701,0.10185185,0.4722222
8,39,0.17796609,0.09322034,0.09322034,0.008474576,0.008474576,0.09322034,0.34745762,0.17796609
8,40,0.31632653,0.010204081,0.010204081,0.010204081,0.010204081,0.010204081,0.2142857,0.41836733
8,41,0.08139535,0.04263566,0.08139535,0.12015504,0.04263566,0.2751938,0.15891473,0.19767442
8,42,0.17039107,0.0027932962,0.226257,0.19832402,0.086592175,0.0027932962,0.17039107,0.1424581
8,43,0.061797757,0.1741573,0.1741573,0.005617978,0.1741573,0.061797757,0.1741573,0.1741573
8,44,0.074324325,0.074324325,0.14189188,0.006756757,0.006756757,0.006756757,0.4797297,0.20945945
8,45,0.008474576,0.008474576,0.09322034,0.008474576,0.17796609,0.09322034,0.5169491,0.09322034
8,46,0.0078125,0.3203125,0.0078125,0.0859375,0.0078125,0.0078125,0.3203125,0.24218749
8,47,0.20945945,0.3445946,0.074324325,0.074324325,0.006756757,0.006756757,0.074324325,0.20945945
8,48,0.24596775,0.0040322584,0.0040322584,0.0040322584,0.0040322584,0.125,0.32661292,0.28629032
8,49,0.0859375,0.0078125,0.5546875,0.0078125,0.0078125,0.0078125,0.16406249,0.16406249
8,50,0.38607594,0.06962025,0.006329114,0.006329114,0.06962025,0.06962025,0.3227848,0.06962025
8,51,0.014705882,0.16176471,0.014705882,0.014705882,0.014705882,0.014705882,0.014705882,0.74999994
8,52,0.125,0.0059523815,0.065476194,0.24404763,0.065476194,0.1845238,0.125,0.1845238
8,53,0.09322034,0.09322034,0.34745762,0.008474576,0.008474576,0.008474576,0.17796609,0.26271185
8,54,0.05555556,0.0050505055,0.0050505055,0.459596,0.05555556,0.1060606,0.15656565,0.15656565
8,55,0.14102565,0.012820513,0.012820513,0.012820513,0.14102565,0.012820513,0.26923075,0.39743587
8,56,0.012820513,0.14102565,0.012820513,0.525641,0.012820513,0.14102565,0.14102565,0.012820513
